QPS,Recall
10000.0,0.996
33333.3,1.0
33333.3,1.0
33333.3,1.0
28571.4,1.0
25000.0,1.0
25000.0,1.0
25000.0,1.0
25000.0,1.0
25000.0,1.0
25000.0,1.0
25000.0,1.0
25000.0,1.0
25000.0,1.0
25000.0,1.0
25000.0,1.0
25000.0,1.0
25000.0,1.0
50000.0,0.996
50000.0,1.0
50000.0,1.0
50000.0,1.0
33333.3,1.0
33333.3,1.0
28571.4,1.0
28571.4,1.0
25000.0,1.0
25000.0,1.0
25000.0,1.0
25000.0,1.0
25000.0,1.0
22222.2,1.0
25000.0,1.0
25000.0,1.0
25000.0,1.0
25000.0,1.0
25000.0,1.0
25000.0,1.0
25000.0,1.0
25000.0,1.0
25000.0,1.0
25000.0,1.0
25000.0,1.0
25000.0,1.0
25000.0,1.0
25000.0,1.0
25000.0,1.0
25000.0,1.0
25000.0,1.0
25000.0,1.0
25000.0,1.0
25000.0,1.0
25000.0,1.0
25000.0,1.0
25000.0,1.0
25000.0,1.0
25000.0,1.0
25000.0,1.0
22222.2,1.0
25000.0,1.0
25000.0,1.0
25000.0,1.0
25000.0,1.0
