QPS,Recall
200000,0.9995
200000,1.0
200000,1.0
200000,1.0
200000,1.0
200000,1.0
200000,1.0
200000,1.0
200000,1.0
200000,1.0
200000,1.0
200000,1.0
200000,1.0
200000,1.0
200000,1.0
200000,1.0
200000,1.0
200000,1.0
200000,0.9995
200000,1.0
100000,1.0
100000,1.0
200000,1.0
200000,1.0
200000,1.0
200000,1.0
200000,1.0
200000,1.0
200000,1.0
200000,1.0
200000,1.0
200000,1.0
200000,1.0
200000,1.0
200000,1.0
200000,1.0
200000,1.0
200000,1.0
200000,1.0
200000,1.0
200000,1.0
200000,1.0
200000,1.0
200000,1.0
200000,1.0
200000,1.0
200000,1.0
200000,1.0
200000,1.0
200000,1.0
200000,1.0
200000,1.0
200000,1.0
200000,1.0
200000,1.0
200000,1.0
200000,1.0
200000,1.0
200000,1.0
200000,1.0
200000,1.0
200000,1.0
200000,1.0
